time_iso8601,stars_cumulative
2020-11-17 00:00:00+00:00,1
2020-12-08 00:00:00+00:00,2
2020-12-12 00:00:00+00:00,3
2021-02-15 00:00:00+00:00,4
2021-04-20 00:00:00+00:00,6
2021-05-29 00:00:00+00:00,7
2021-06-12 00:00:00+00:00,8
2021-06-18 00:00:00+00:00,9
2021-07-05 00:00:00+00:00,11
