time_iso8601,forks_cumulative
2020-12-08 00:00:00+00:00,1
2020-12-16 00:00:00+00:00,2
2021-05-05 00:00:00+00:00,3
2021-06-11 00:00:00+00:00,4
2021-06-13 00:00:00+00:00,5
2021-10-14 00:00:00+00:00,6
